DATA_SIZE;THREAD_NR;C_TIME;ASM_TIME;BASM_TIME
653376;1;3;13;14
653376;2;3;31;8
653376;4;10;14;15
653376;8;6;9;15
653376;16;13;19;14
653376;32;23;47;33
653376;64;51;49;48
653376;128;79;95;83
1294944;1;4;23;15
1294944;2;4;13;9
1294944;4;3;10;8
1294944;8;6;13;10
1294944;16;11;18;14
1294944;32;23;29;25
1294944;64;52;51;52
1294944;128;83;87;85
946940;1;3;17;11
946940;2;2;10;6
946940;4;3;8;5
946940;8;5;10;8
946940;16;10;14;12
946940;32;19;25;22
946940;64;41;43;42
946940;128;77;81;80
2764800;1;8;45;30
2764800;2;5;24;16
2764800;4;4;15;11
2764800;8;7;20;14
2764800;16;12;23;19
2764800;32;21;33;28
2764800;64;39;53;47
2764800;128;83;92;89
26205180;1;67;414;263
26205180;2;36;216;141
26205180;4;23;120;73
26205180;8;27;126;80
26205180;16;34;131;80
26205180;32;42;139;96
26205180;64;61;155;119
26205180;128;104;235;180
